step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
1830,4,0.0,"(3, 6)","(3, 6)",False,False,False,
1831,2,0.0,"(3, 6)","(3, 7)",False,False,True,
1832,3,0.0,"(3, 7)","(4, 7)",False,False,True,
1833,1,0.0,"(4, 7)","(4, 6)",False,False,True,
1834,4,0.0,"(4, 6)","(3, 6)",False,False,True,
1835,1,0.0,"(3, 6)","(3, 5)",False,False,True,
1836,3,0.0,"(3, 5)","(4, 5)",False,False,True,
1837,4,0.0,"(4, 5)","(3, 5)",False,False,False,
1838,1,0.0,"(3, 5)","(3, 4)",False,False,True,
1839,4,0.0,"(3, 4)","(2, 4)",False,False,True,
1840,3,0.0,"(2, 4)","(3, 4)",False,False,False,
1841,3,0.0,"(3, 4)","(4, 4)",False,False,True,
1842,4,0.0,"(4, 4)","(3, 4)",False,False,False,
1843,4,0.0,"(3, 4)","(2, 4)",False,False,True,
1844,3,0.0,"(2, 4)","(3, 4)",False,False,False,
1845,2,0.0,"(3, 4)","(3, 5)",False,False,True,
1846,2,0.0,"(3, 5)","(3, 6)",False,False,True,
1847,3,0.0,"(3, 6)","(4, 6)",False,False,True,
1848,1,0.0,"(4, 6)","(4, 5)",False,False,True,
1849,1,0.0,"(4, 5)","(4, 4)",False,False,True,
1850,4,0.0,"(4, 4)","(3, 4)",False,False,True,
1851,3,0.0,"(3, 4)","(4, 4)",False,False,False,
1852,1,0.0,"(4, 4)","(4, 3)",False,False,True,
1853,4,0.0,"(4, 3)","(3, 3)",False,False,True,
1854,1,0.0,"(3, 3)","(3, 2)",False,False,True,
1855,4,0.0,"(3, 2)","(3, 2)",False,False,False,
1856,1,0.0,"(3, 2)","(3, 2)",False,False,False,
1857,2,0.0,"(3, 2)","(3, 3)",False,False,True,
1858,1,0.0,"(3, 3)","(3, 2)",False,False,False,
1859,1,0.0,"(3, 2)","(3, 2)",False,False,False,
1860,1,0.0,"(3, 2)","(3, 2)",False,False,False,
1861,1,0.0,"(3, 2)","(3, 2)",False,False,False,
1862,4,0.0,"(3, 2)","(3, 2)",False,False,False,
1863,4,0.0,"(3, 2)","(3, 2)",False,False,False,
1864,3,0.0,"(3, 2)","(4, 2)",False,False,True,
1865,3,0.0,"(4, 2)","(5, 2)",False,False,True,
1866,1,0.0,"(5, 2)","(5, 1)",False,False,True,
1867,3,0.0,"(5, 1)","(5, 1)",False,False,False,
1868,4,0.0,"(5, 1)","(4, 1)",False,False,True,
1869,3,0.0,"(4, 1)","(5, 1)",False,False,False,
1870,3,0.0,"(5, 1)","(5, 1)",False,False,False,
1871,4,0.0,"(5, 1)","(4, 1)",False,False,True,
1872,3,0.0,"(4, 1)","(5, 1)",False,False,False,
1873,3,0.0,"(5, 1)","(5, 1)",False,False,False,
1874,3,0.0,"(5, 1)","(5, 1)",False,False,False,
1875,4,0.0,"(5, 1)","(4, 1)",False,False,True,
1876,4,0.0,"(4, 1)","(4, 1)",False,False,False,
1877,4,0.0,"(4, 1)","(4, 1)",False,False,False,
1878,3,0.0,"(4, 1)","(5, 1)",False,False,True,
1879,4,0.0,"(5, 1)","(4, 1)",False,False,False,
1880,4,0.0,"(4, 1)","(4, 1)",False,False,False,
1881,3,0.0,"(4, 1)","(5, 1)",False,False,True,
1882,3,0.0,"(5, 1)","(5, 1)",False,False,False,
1883,4,0.0,"(5, 1)","(4, 1)",False,False,True,
1884,4,0.0,"(4, 1)","(4, 1)",False,False,False,
1885,4,0.0,"(4, 1)","(4, 1)",False,False,False,
1886,3,0.0,"(4, 1)","(5, 1)",False,False,True,
1887,3,0.0,"(5, 1)","(5, 1)",False,False,False,
1888,1,0.0,"(5, 1)","(5, 1)",False,False,False,
1889,3,0.0,"(5, 1)","(5, 1)",False,False,False,
1890,2,0.0,"(5, 1)","(5, 2)",False,False,True,
1891,1,0.0,"(5, 2)","(5, 1)",False,False,False,
1892,2,0.0,"(5, 1)","(5, 2)",False,False,False,
1893,3,0.0,"(5, 2)","(6, 2)",False,False,True,
1894,2,0.0,"(6, 2)","(6, 3)",False,False,True,
1895,1,0.0,"(6, 3)","(6, 2)",False,False,False,
1896,4,0.0,"(6, 2)","(5, 2)",False,False,True,
1897,3,0.0,"(5, 2)","(6, 2)",False,False,False,
1898,2,0.0,"(6, 2)","(6, 3)",False,False,True,
1899,1,0.0,"(6, 3)","(6, 2)",False,False,False,
1900,1,0.0,"(6, 2)","(6, 2)",False,False,False,
1901,3,0.0,"(6, 2)","(6, 2)",False,False,False,
1902,2,0.0,"(6, 2)","(6, 3)",False,False,True,
1903,3,0.0,"(6, 3)","(6, 3)",False,False,False,
1904,3,0.0,"(6, 3)","(6, 3)",False,False,False,
1905,3,0.0,"(6, 3)","(6, 3)",False,False,False,
1906,3,0.0,"(6, 3)","(6, 3)",False,False,False,
1907,3,0.0,"(6, 3)","(6, 3)",False,False,False,
1908,4,0.0,"(6, 3)","(5, 3)",False,False,True,
1909,4,0.0,"(5, 3)","(4, 3)",False,False,True,
1910,3,0.0,"(4, 3)","(5, 3)",False,False,False,
1911,3,0.0,"(5, 3)","(6, 3)",False,False,True,
1912,4,0.0,"(6, 3)","(5, 3)",False,False,False,
1913,1,0.0,"(5, 3)","(5, 2)",False,False,True,
1914,3,0.0,"(5, 2)","(6, 2)",False,False,True,
1915,1,0.0,"(6, 2)","(6, 2)",False,False,False,
1916,2,0.0,"(6, 2)","(6, 3)",False,False,True,
1917,3,0.0,"(6, 3)","(6, 3)",False,False,False,
1918,3,0.0,"(6, 3)","(6, 3)",False,False,False,
1919,4,0.0,"(6, 3)","(5, 3)",False,False,True,
1920,3,0.0,"(5, 3)","(6, 3)",False,False,False,
1921,3,0.0,"(6, 3)","(6, 3)",False,False,False,
1922,3,0.0,"(6, 3)","(6, 3)",False,False,False,
1923,3,0.0,"(6, 3)","(6, 3)",False,False,False,
1924,2,0.0,"(6, 3)","(6, 4)",False,False,True,
1925,3,0.0,"(6, 4)","(7, 4)",False,False,True,
1926,1,0.0,"(7, 4)","(7, 4)",False,False,False,
1927,2,0.0,"(7, 4)","(7, 5)",False,False,True,
1928,1,0.0,"(7, 5)","(7, 4)",False,False,False,
1929,3,0.0,"(7, 4)","(8, 4)",False,False,True,
1930,4,0.0,"(8, 4)","(7, 4)",False,False,False,
1931,1,0.0,"(7, 4)","(7, 4)",False,False,False,
1932,4,0.0,"(7, 4)","(6, 4)",False,False,True,
1933,4,0.0,"(6, 4)","(5, 4)",False,False,True,
1934,2,0.0,"(5, 4)","(5, 5)",False,False,True,
1935,1,0.0,"(5, 5)","(5, 4)",False,False,False,
1936,4,0.0,"(5, 4)","(4, 4)",False,False,True,
1937,4,0.0,"(4, 4)","(3, 4)",False,False,True,
1938,3,0.0,"(3, 4)","(4, 4)",False,False,False,
1939,4,0.0,"(4, 4)","(3, 4)",False,False,False,
1940,3,0.0,"(3, 4)","(4, 4)",False,False,False,
1941,4,0.0,"(4, 4)","(3, 4)",False,False,False,
1942,3,0.0,"(3, 4)","(4, 4)",False,False,False,
1943,3,0.0,"(4, 4)","(5, 4)",False,False,True,
1944,4,0.0,"(5, 4)","(4, 4)",False,False,False,
1945,4,0.0,"(4, 4)","(3, 4)",False,False,True,
1946,1,0.0,"(3, 4)","(3, 3)",False,False,True,
1947,1,0.0,"(3, 3)","(3, 2)",False,False,True,
1948,2,0.0,"(3, 2)","(3, 3)",False,False,False,
1949,3,0.0,"(3, 3)","(4, 3)",False,False,True,
1950,3,0.0,"(4, 3)","(5, 3)",False,False,True,
1951,4,0.0,"(5, 3)","(4, 3)",False,False,False,
1952,4,0.0,"(4, 3)","(3, 3)",False,False,True,
1953,3,0.0,"(3, 3)","(4, 3)",False,False,False,
1954,3,0.0,"(4, 3)","(5, 3)",False,False,True,
1955,4,0.0,"(5, 3)","(4, 3)",False,False,False,
1956,2,0.0,"(4, 3)","(4, 4)",False,False,True,
1957,1,0.0,"(4, 4)","(4, 3)",False,False,False,
1958,4,0.0,"(4, 3)","(3, 3)",False,False,True,
1959,4,0.0,"(3, 3)","(2, 3)",False,False,True,
1960,2,0.0,"(2, 3)","(2, 4)",False,False,True,
1961,4,0.0,"(2, 4)","(2, 4)",False,False,False,
1962,4,0.0,"(2, 4)","(2, 4)",False,False,False,
1963,3,0.0,"(2, 4)","(3, 4)",False,False,True,
1964,3,0.0,"(3, 4)","(4, 4)",False,False,True,
1965,4,0.0,"(4, 4)","(3, 4)",False,False,False,
1966,1,0.0,"(3, 4)","(3, 3)",False,False,True,
1967,3,0.0,"(3, 3)","(4, 3)",False,False,True,
1968,3,0.0,"(4, 3)","(5, 3)",False,False,True,
1969,4,0.0,"(5, 3)","(4, 3)",False,False,False,
1970,4,0.0,"(4, 3)","(3, 3)",False,False,True,
1971,1,0.0,"(3, 3)","(3, 2)",False,False,True,
1972,2,0.0,"(3, 2)","(3, 3)",False,False,False,
1973,4,0.0,"(3, 3)","(2, 3)",False,False,True,
1974,1,0.0,"(2, 3)","(2, 3)",False,False,False,
1975,1,0.0,"(2, 3)","(2, 3)",False,False,False,
1976,1,0.0,"(2, 3)","(2, 3)",False,False,False,
1977,4,0.0,"(2, 3)","(1, 3)",False,False,True,
1978,2,0.0,"(1, 3)","(1, 3)",False,False,False,
1979,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1980,2,0.0,"(1, 3)","(1, 3)",False,False,False,
1981,2,0.0,"(1, 3)","(1, 3)",False,False,False,
1982,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1983,3,0.0,"(1, 3)","(2, 3)",False,False,True,
1984,2,0.0,"(2, 3)","(2, 4)",False,False,True,
1985,4,0.0,"(2, 4)","(2, 4)",False,False,False,
1986,3,0.0,"(2, 4)","(3, 4)",False,False,True,
1987,3,0.0,"(3, 4)","(4, 4)",False,False,True,
1988,3,0.0,"(4, 4)","(5, 4)",False,False,True,
1989,4,0.0,"(5, 4)","(4, 4)",False,False,False,
1990,4,0.0,"(4, 4)","(3, 4)",False,False,True,
1991,4,0.0,"(3, 4)","(2, 4)",False,False,True,
1992,1,0.0,"(2, 4)","(2, 3)",False,False,True,
1993,1,0.0,"(2, 3)","(2, 3)",False,False,False,
1994,1,0.0,"(2, 3)","(2, 3)",False,False,False,
1995,4,0.0,"(2, 3)","(1, 3)",False,False,True,
1996,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1997,3,0.0,"(1, 3)","(2, 3)",False,False,True,NO_WINNER
